Accesion	Lineages	Sublineage 
PQ421571.1	LineageIV	SublineageI
PP826288.1	LineageIV	SublineageI
KM821848.1	LineageIV	SublineageI
MN275173.1	LineageIV	SublineageI
KM822122.1	LineageIV	SublineageI
KM822118.1	LineageIV	SublineageI
KM821828.1	LineageIV	SublineageI
KM822124.1	LineageIV	SublineageI
KM822120.1	LineageIV	SublineageI
KM822113.1	LineageIV	SublineageI
KM821826.1	LineageIV	SublineageI
OM791222.1	LineageIV	SublineageII
OR041685.1	LineageIV	SublineageII
OQ919520.1	LineageIV	SublineageII
OR041681.1	LineageIV	SublineageII
OM735972.1	LineageIV	SublineageII
OM735970.1	LineageIV	SublineageII
KM821816.1	LineageIV	SublineageII
KM821808.1	LineageIV	SublineageII
OR113004.1	LineageIV	SublineageII
OR041680.1	LineageIV	SublineageII
OR041678.1	LineageIV	SublineageII
OQ919511.1	LineageIV	SublineageII
OQ919513.1	LineageIV	SublineageII
KM821865.1	LineageIV	SublineageII
KM821841.1	LineageIV	SublineageII
KM821857.1	LineageIV	SublineageII
OR041687.1	LineageIV	SublineageII
OR041686.1	LineageIV	SublineageII
OR041684.1	LineageIV	SublineageII
OQ919517.1	LineageIV	SublineageII
KM821910.1	LineageIV	SublineageII
KM821895.1	LineageIV	SublineageII
KM821892.1	LineageIV	SublineageII
KM822132.1	LineageIV	SublineageII
KM822130.1	LineageIV	SublineageII
KM821887.1	LineageIV	SublineageII
KM821880.1	LineageIV	SublineageII
KM821796.1	LineageIV	SublineageII
KM821810.1	LineageIV	SublineageII
KM822117.1	LineageIV	SublineageII
OQ919516.1	LineageIV	SublineageII
OQ919512.1	LineageIV	SublineageII
OR041683.1	LineageIV	SublineageII
OQ919510.1	LineageIV	SublineageII
OR041682.1	LineageIV	SublineageII
OR041679.1	LineageIV	SublineageII
KM821886.1	LineageIV	SublineageII
KM821852.1	LineageIV	SublineageII
KM821781.1	LineageIV	SublineageII
KM822115.1	LineageIV	SublineageII
KM821832.1	LineageIV	SublineageII
KM821812.1	LineageIV	SublineageII
KM821790.1	LineageIV	SublineageII
OQ919515.1	LineageIV	SublineageII
KM821867.1	LineageIV	SublineageII
KM821839.1	LineageIV	SublineageII
KM821889.1	LineageIV	SublineageII
KM821884.1	LineageIV	SublineageII
KY425650.1	LineageIV	SublineageI
KY425643.1	LineageIV	SublineageI
KY425641.1	LineageIV	SublineageI
KY425638.1	LineageIV	SublineageI
NC_004296.1	LineageIV	SublineageI
JN650517.1	LineageIV	SublineageI
KM822126.1	LineageIV	SublineageII
KM821815.1	LineageIV	SublineageII
KM821783.1	LineageIV	SublineageII
KM821899.1	LineageIV	SublineageI
KM821876.1	LineageIV	SublineageI
KM821843.1	LineageIV	SublineageI
KM821779.1	LineageIV	SublineageI
OQ919518.1	LineageIV	SublineageI
OR113005.1	LineageIV	SublineageI
KM821874.1	LineageIV	SublineageI
KM822111.1	LineageIV	SublineageI
KM821830.1	LineageIV	SublineageI
KM821878.1	LineageIV	SublineageI
KM821863.1	LineageIV	SublineageI
KM821820.1	LineageIV	SublineageI
KM821814.1	LineageIV	SublineageI
KM821789.1	LineageIV	SublineageI
KM821785.1	LineageIV	SublineageI
KM821777.1	LineageIV	SublineageI
OQ919514.1	LineageIV	SublineageI
KM821773.1	LineageIV	SublineageI
KM821794.1	LineageIV	SublineageI
KM821824.1	LineageIV	SublineageI
OR041676.1	LineageIV	SublineageI
OQ919519.1	LineageIV	SublineageI
KM821806.1	LineageIV	SublineageI
KM821804.1	LineageIV	SublineageI
KM821787.1	LineageIV	SublineageI
MG812639.1	LineageIV	SublineageI
KM821859.1	LineageIV	SublineageI
MG812647.1	LineageIV	SublineageI
MG812683.1	LineageIV	SublineageI
KM821775.1	LineageIV	SublineageI
KM821792.1	LineageIV	SublineageI
OR041677.1	LineageIV	SublineageI
KM821877.1	LineageIV	SublineageI
KM821818.1	LineageIV	SublineageI
KM821882.1	LineageIV	SublineageI
KM821845.1	LineageIV	SublineageI
PP826286.1	LineageIV	SublineageI
OL774857.1	LineageIV	SublineageI
KM821907.1	LineageIV	SublineageI
KM821902.1	LineageIV	SublineageI
KM821890.1	LineageIV	SublineageI
KM821906.1	LineageIV	SublineageI
KM821897.1	LineageIV	SublineageI
KM821894.1	LineageIV	SublineageI
KM821900.1	LineageIV	SublineageI
KM821850.1	LineageIV	SublineageI
KM821854.1	LineageIV	SublineageI
KM821837.1	LineageIV	SublineageI
KM821800.1	LineageIV	SublineageIII
OM791220.1	LineageIV	SublineageIII
MW039391.1	LineageIV	SublineageIII
MW039388.1	LineageIV	SublineageIII
KM821909.1	LineageIV	SublineageIII
KM821871.1	LineageIV	SublineageIII
KM821835.1	LineageIV	SublineageIII
KM821833.1	LineageIV	SublineageIII
KM821861.1	LineageIV	SublineageIII
KM821869.1	LineageIV	SublineageIII
MW039390.1	LineageIV	SublineageIII
KM821856.1	LineageIV	SublineageIII
